URL	TITLE	DESCRIPTION	DATE	
https://discussions.apple.com/thread/5724518	iPad Air iOS 7 applications missing - calc, compass, voice memo, passbook	Does the iPad Air with iOS7 come with the following applications that are on the iPhone 5s? calc compass voice memo passbook	Mon Dec 30 11:03:04 IST 2013	
https://discussions.apple.com/thread/5709767	Crashing candy crush on ipad air	I just got new ipad air for Christmas and downloaded candy crush. Every time I open the app it crashes. I have deleted it and re-installed but that didn't work. I also restarted my ipad. I just want it to work!!! Need a new update!!! Or someone who can help!	Fri Dec 27 05:39:20 IST 2013	
https://discussions.apple.com/thread/5671904	Can the New IPad Mini be purchased unlocked, can it be used as a regular phone, is FaceTime compatible with Viber,	Can the New IPad Mini be purchased unlocked? Can it be used as a regular phone with an appropriate app? Is Face Time compatible with Viber? If I only wanted to make international calls on Viber which is thru the internet could I not have a local carrier?	Mon Dec 16 23:12:59 IST 2013	
https://discussions.apple.com/thread/4188630	Game Center problem	I have an iPhone 4s 5.1.1 and the new iPad. I have games synced on game center on my iPhone but when i download the same game to the iPad my progress was not saved. The apps that i downloaded are for both iphone and ipad. So how can i fix this problem. Is it a bug? A glitch?	Wed Aug 08 17:02:48 IST 2012	
https://discussions.apple.com/thread/5546328	iPad Air Crashes on Adobe Reader and other Apps	I just got my iPad Air last Monday and I have been experiencing many crashes. I just tried to use Adobe Reader and it crashed twice within a 20 minute time period. If anyone has any suggestions let me know. Thanks.	Mon Nov 11 03:39:24 IST 2013	
https://discussions.apple.com/thread/5452082	Please help! If anyone can answer please to do so!	Hi, i deleted an applications a while ago and now i cant find it in 'Purchased' all my other applications are there and im sure i haven't hidden it!  Is there a cance anyone would know what happened?	Wed Oct 16 20:03:15 IST 2013	
https://discussions.apple.com/thread/5448776	Why can't i update apps in ios 7	When updating my applications, the status is always "waiting". Please help me	Tue Oct 15 20:04:50 IST 2013	
https://discussions.apple.com/thread/5421513	Too many apps crashing in ios7!	Too many apps crashing in ios 7! Is it because of the ios update or because the developers haven't updated their apps yet?	Mon Oct 07 17:58:54 IST 2013	
https://discussions.apple.com/thread/5408565	How to close apps in the new operating system .	How to close apps in the new operating system	Fri Oct 04 10:12:02 IST 2013	
https://discussions.apple.com/thread/6075070	I have a 6 month old top of the line iPad 4 I can't figure out. IN ANY WAY!	Today I get in my emal something about refunds for people whose children have charges up apps to my account with iTunes. Well I can't even find WHERE on my iPAD I have the icon FOR iTUNES!  I see people show it as a blue symbol with notes and it says iTunes.  My iPad does NOT have that. YET when I try to go download it from the iTunes store it says that iTUNES came with my iPAD so where is it??   There is a RED emblum with a double note but it says MUSIC!   Is that the same thing as the iTunes?     What is the task manager? And where you do find that?   I get no answers on anything as to how to work this thing and it is extremely upsetting.  I paid $1,200 for this iPad and my husband paid the same amount and got a REALLY NICE DELL and I have this thing I can't even use! Then on top of it when you write something like this you get an email from the Apple/ Mac people saying they took your post off because it was not positive enough for them - so how do you find out anything? Aloha Antoinette 	Thu Apr 10 02:48:33 IST 2014	
https://discussions.apple.com/thread/6095970	Apps won't work due to wifi	Even though my iPad will connect to my house's wifi, and the signal is decent (2-3 bars), none of the apps that work with internet function. For instance, I tried deleting Youtube, and attempted to download it again, but it wouldn't start the download.  I also have an iPod and other laptops which perfectly work with the wifi. This has been going on for two days. I tried turning the wifi on and off, tapping the forget network option, resetting the network connections, and turning my router off and on.	Thu Apr 17 02:46:48 IST 2014	
https://discussions.apple.com/thread/4747426	How can I switch back to US App Store?	I was switched to the UK App Store after I agreed to look to one of the apps. Now I am having trouble going back to the US store. I looked at the settings and I don't see how I can do that.	Sun Jan 27 20:28:55 IST 2013	
https://discussions.apple.com/thread/6094008	Paid app can't be used on other device	Hey, and thanks for helping.   I have an app that I paid for centuries ago, when I checked the app store, it was still there for the same price.  It was originally on my ipod under the same username as I am using now, but for some reason, when I try to download it to my ipad, it asks me to pay again.  Can anyone help?	Wed Apr 16 13:21:10 IST 2014	
https://discussions.apple.com/thread/5578527	Is there a way to upload a dictionary generated for the XOS Dictionary App to the hidden dictionary app of iPad or iPhone, respectively?	Dear All,   I started to generate on my MacBook, with the Tools provided with XCode 5, to generate a dictionary for the Dictionary App which runs fine on my Max OSX machines. Now I wonder if there is a way to upload the dictionary to the hidden dictionary app of iOS to use the dictionary on iPad and iPhone via the "define"-option of highlighted words. All of curse under the assumption both applications use the same dictionary formate, what I guess since both outputs look very similar. The hidden app of iOS downloads dictionaries somehow from iCloud as the cloud symbol suggests. But does anyone know how to upload dictionaries to there e.g. from a MacBook to be able to download it subsequently with iPad or iPhone in the "manage"-Mode of the hidden dictionary app?   Thanks in advance for any suggestions, Juergen	Tue Nov 19 20:36:24 IST 2013	
https://discussions.apple.com/thread/4680078	deleting songs in iPad Mini	How do you delete songs from the Music app in iPad Mini?	Mon Jan 07 05:59:44 IST 2013	
https://discussions.apple.com/thread/6089322	I am trying to make an in app purchase it won't work and it says to come to this website what do I do?	What do I do?	Mon Apr 14 21:00:33 IST 2014	
https://discussions.apple.com/thread/6085167	Is anyone having problems with FB app not opening and calendar appts disappearing after update	Since I did the most recent update yesterday, the FBI app won't open.  Also, all my reminders have disappeared.  All still work on iPhone, just not on pad.   Thanks in advance!	Sun Apr 13 13:52:36 IST 2014	
https://discussions.apple.com/thread/6077974	Please Help me with this!Accesory not supported!	Please Help!I have an iPad 4 (wifi)and i bought an adapter lighning to micro usb and a 2nd adapter micro usb to hdmi.but every time trying to connect them (lightning to ipad and 2nd adapter to the 1st) it says"this accesory is not supported"..Can i actually transfer my ipad screen to my HDTV with these adapters? If this means anything,i have not jailbreak my iPad <Edited by Host>	Fri Apr 11 00:41:07 IST 2014	
https://discussions.apple.com/thread/6084850	No app on my iPad Air	I have iPad Air and it doesn't have the App Store on it! How do I get it? I tried from the Apple site but when I select it on the screen nothing opens. Help!	Sun Apr 13 10:11:29 IST 2014	
https://discussions.apple.com/thread/6081950	Finding other users' apps	Hi all. I'm getting prompted for passwords for two Apple IDs that aren't mine. I can make this stop by deleting the apps that belong to these two accounts. But how do I find out which apps belong to which account? Thanks for your help.	Sat Apr 12 13:11:57 IST 2014	
https://discussions.apple.com/thread/5464803	Can I log off my iMessage using different device?	I have my iPad, iPhone, and Mac all with the same apple id and on iMessage. Am I able to log off my iMessage from my iPad using the Mac or iPhone remotely?	Tue Oct 22 09:46:42 IST 2013	
https://discussions.apple.com/thread/2460899	iPad Safari crashing regularly	Safari on my iPad is crashing fairly frequently; sometimes when I restart it retains the pages that were previously open, and sometimes not. Have not yet established a pattern, but it seems prevalent on very large pages (for example pages with many images) and on pages with embedded video (particularly Flash). Anyone else experiencing the same issue and/or have any further information? Anybody using a browser other than Safari on the iPad?	Tue Jun 15 00:59:17 IST 2010	
https://discussions.apple.com/thread/6077963	Why won't my apps recognize that my ipad is logged onto my wireless network?	None of my applications that require internet access will run.  i.e. When I try to launch my History Channel app I get the following message: "No Internet Connection. Please check your Internet connection..." I have checked and double checked and it is logged on to my home wireless network. I've been using this iPad for over a year and never had any trouble using applications that have video playback before.  I've used them on multiple wireless networks also. Any help would be much appreciated!!	Fri Apr 11 00:06:19 IST 2014	
https://discussions.apple.com/thread/6077918	My iPad 1 keeps crashing	My IPad 1keeps crashing when using the Internet or when I'm playing certain games.	Fri Apr 11 00:06:22 IST 2014	
https://discussions.apple.com/thread/6087353	How do I connect to iTunes Store	How do I connect to iTunes Store	Mon Apr 14 07:14:09 IST 2014	
https://discussions.apple.com/thread/6079960	My iPad mini keeps asking for my iTunes Store password!	This problem has been going in for two months now, every day my iPad mini would ask for my iTunes Store password. So I would sign in and look at my recent purchases only to find that theirs nothing wrong. One weak ago I changed my password and still my ipad asked me to punch in my iTunes Store password, what the heck is happening !?	Fri Apr 11 19:41:53 IST 2014	
https://discussions.apple.com/thread/5813646	How do I get rid of 'game of war' pop-up from the app store?	I was browsing reddit, clicked on a link that directed me to imgur, and after a few seconds I was redirected to the app store where Game of War popped up. Now I can't navigate away from this app pop-up in the app-store, and I really don't want to download it. I've cleared my cache and cookies, but this makes no difference. I would delete the app store and reinstall, only that's not possible.   What can I do?	Wed Jan 22 10:09:06 IST 2014	
https://discussions.apple.com/thread/6065856	I was trying to rent a movie from the store but hit buy instead. It didn't fully download due to lack of space. How do cancel the purchase and remove the pending download without charge?	I was trying to rent a movie from the store but hit buy instead. It didn't fully download due to lack of space. How do cancel the purchase and remove the pending download without charge?	Sun Apr 06 20:32:16 IST 2014	
https://discussions.apple.com/thread/4049026	Purchased iPad 2 Apps Not Appearing On App Store "Purchased" Tab	This is quite a major issue in the sense that ALL my previously purchased apps no longer show in the "purchased" tab on the App Store. This problem also applies to my phone. Someone else asked this question and got a really inane answer from someone who said "they will come back".... when? They should never have disappeared in the first place. I've had friends open their app store and it shows their previously purchased but no longer installed apps no problem. What am I missing here? Is it down to a setting as to why they are no longer showing? Something to do with iTunes or iCloud?   This issue is really starting to irk me because some apps I had deleted from my iPad I wanted to re download again. These apps were PAID for. I searched for these apps in the app store and it didn't say "Install" anymore like they usually do when i had paid for it before, it was asking me to pay.... AGAIN.   Since when has it been a case of when you pay, and delete you the pay again?   My purchased tab is empty. It doesn't show a single app. It says "All of your available apps have been downloaded to this device" same goes for my iPhone. This ins't the case AT ALL. I've got only a quarter of apps I paid for actaully installed on my devices.   Can anyone suggest what the issue may be? A resolution? Suggestion?	Fri Jun 22 20:49:35 IST 2012	
https://discussions.apple.com/thread/5627012	Pop up Window won't close in App Store	I downloaded Bejeweled Blitz from iCloud thru a paid app and the d/l was successful. However in the App Store the preview pop up for this game stays frozen and will not close. Hence I cannot access the store for other things. I have had this iPad Air for just 4 days	Tue Dec 03 12:52:41 IST 2013	
https://discussions.apple.com/thread/5557437	Why i do not see all purchased apps on my new Ipad air?	I bought new Ipad air, restored all apps from back up. It worked perfectly. But when i  check purchased items in the apps store, there are only few appearing. It is weird because on my iphone 4s i see all purchases. Already tried log out, restart, log in did not work. What should i do to be able to see ALL purchased items in the app store?	Thu Nov 14 02:50:37 IST 2013	
https://discussions.apple.com/thread/5658045	iPad 1 "iOS Updates Required" to sign in to Apple Store?	Hello, I have iPad first generation, and 2 Apple ID:Japanese and Indonesian one. i tried to sign in with my japanese account and it says:   "iOS Updates Required: the requested action requires the latest version of iOS" and "Cannot connect to iTunes Store"   but there's nothing to update because iPad 1st gen can only update until iOS 5.1.1, i only want to buy some japanese apps (if they are available in that iOS) and i have no problem at all signing in with my Indonesian Apple ID.   any advice? thank you!	Thu Dec 12 19:50:13 IST 2013	
https://discussions.apple.com/thread/6054445	I have one movie and one song that does not allow me to swipe to delete them off my iPad	I have one TV show and one song that refused to delete off my iPad. In fact swiping them does not allow me the red delete button. Both say downloaded beside the icon when I attempt to through the music app. Neither of them show the iCloud with download arrow so that is not what is happening in this instance. Now what?   Also: please no private email messages pretending to be from Apple's "team". That's obviously not how the Apple community forum works.	Wed Apr 02 23:36:48 IST 2014	
https://discussions.apple.com/thread/4379723	App Store terms endless loop? Anyone else experiencing this?	Getting a prompt to accept new terms and conditions. Accept the terms, but I try to download an app theT&amp;C agreement and prompt appear again.	Mon Oct 01 09:16:17 IST 2012	
https://discussions.apple.com/thread/2474718	My iPad can't Connect to iTunes Store/AppStore	I'm using iPad 3G. i used to be able to connect to the AppsStore, purchase games & Apps, LIFE WAS GOOD. suddenly, my iPad is not able to connect to iTunes/AppStore ! i used wifi, used 3G, used office wifi, used parents wifi, no use. Even though i had internet and able to browse, check emails and tweet ! i reset the connections, no use! what should i do ?	Thu Jun 24 01:53:47 IST 2010	
https://discussions.apple.com/thread/6037616	For two days my iPad keeps saying "The Apple ID you entered couldn't be found or your password was incorrect. Please try again.", but I know this must be some sort of server problem, because I can login online or in the settings app.	Is any ody else experiencing this? This seems to have started happening after the upgrade to iOS 7.1!!!	Fri Mar 28 05:02:00 IST 2014	
https://discussions.apple.com/thread/6096880	Extremely Slow Down load Speed for iTunes Media	I am having issues with Downloading iTunes Media that I didn't seem to have a few days ago. As you can see from the Desktop Image I took it's showing 2 movies & a TV show taking OVER 200 to 300+ Hrs to Download. I've checked My net speed and I'm getting good Upload speeds and Down load speeds. I unplugged my Cable modem an rebooted my Router & I'm STILL getting the same speeds. I switched the DNS Server from 8.8.8.8, 8.8.8.4 to 4.2.2.1 & 4.2.2.6. What can I do...if it's an Apple issue Do they know about this...or is there something ELSE i can Do.	Thu Apr 17 09:18:59 IST 2014	
https://discussions.apple.com/thread/5962734	removing all music from iPad?	I have an original iPad that I have dis-associated from my apple ID yet all my tunes are still showing up on it.  How do I remove them from the old device without removing everything (apps) from it?	Tue Mar 04 21:07:27 IST 2014	
https://discussions.apple.com/thread/6094634	Itunes keeps telling me that i need to restore my ipad!	Whenever i plug in my ipad to my computer and open up itunes, it always tells me that i have to restore my whole ipads settings to use itunes, which is not happening. Anyone know how to use itunes with my ipad without having to restore it? Also there is nothing wrong wit hmy ipad, its an ipad 4 32 gig and works fine! I also have the latest version of itunes.	Wed Apr 16 17:56:28 IST 2014	
https://discussions.apple.com/thread/6093601	Previously synced movies no longer downloadable to iPad	I'm having an issue syncing movies to my iPad using the purchased media option in the iTunes store. Some of my movies don't have the download option and only have a watch option. Some movies that I was able to download previously also now only show the watch option. I have plenty of available room on the tablet. I've also done a soft and hard reset with no change. It almost seems as if iTunes think the move is already on my iPad. After some searching, I've been unable to find a someone else with a similar situation and I could use some assistance. Thanks much for any advice in clearing this up.	Wed Apr 16 07:44:00 IST 2014	
https://discussions.apple.com/thread/6085373	my son has forgotten his 4 digit code to screen on ipad its now showing  ipad disablked  connect to itunes its now connected so what next im not a computer person	forgotten my 4 digit screen lock ncode for ipad how can i fix this problem	Sun Apr 13 15:58:14 IST 2014	
https://discussions.apple.com/thread/5747475	STUCK IN GUIDED ACCESS ON IPAD. TRIPLE-CLICKING AND FORCER REBOOTS DON'T WORK, THE IPAD JUST UNLOCKS ITSELF AND GOES BACK TO THE APP I WAS IN!!!!!!!!!!!!!	Stuck in Guided Access on iPad. iOS 7! - Triple-clicking won't work, the Accessibility Options pop-up and I tap Guided Access, it unticks, but no passcode input screen comes up, and the iPad stays in guided access. - Forced reboots don't work, the iPad just unlocks it self (no lock code) and goes back to the app that I am stuck in, which is Google Chrome. - Lost Mode is not an option, location services are off. - When I plug it into my computer, iTunes says that it is locked with a passcode, so I can't back it up.   There seems like no possible way to get out.   Help!?	Sat Jan 04 21:44:48 IST 2014	
https://discussions.apple.com/thread/5720213	Movie Won't Download from iTunes on iPad	I recently purchased two movies from iTunes using a gift card I got for Christmas. I started the download and once the first movie got too about 3.2 GB of 6.2' it stopped and started over for no apparent reason. I tried multiple times to download both movies with no luck the first 24 hours. Was hoping to have it for my flight for my vacation. Over the course of the next three days I have tried downloading the first movie at least 15 times on various WiFi networks, It always begins the download and then either restarts it on it's own or now gives me an error message saying the movie cannot be downloaded at this time, please try again later. I finally got the second movie to download after 10 attempts, but still no luck with the first. I know for certain I had a continuous WiFi connection every time. I am EXTREMELY frustrated at this point. I still have remaining dollars to spend from my gift card, but figure why even bother? I really hope someone can give me an idea which works. So far I have deleted the beginning download on multiple occasions and also tried restarting after this 4 times and nothing seems to work.	Sun Dec 29 10:43:20 IST 2013	
https://discussions.apple.com/thread/6089741	Syncing photos hangs	When I connect my ipad to my MBP, it automatically starts to sync. However, it gets to "importing photos" and stays there. It has the moving barber pole, but will never end (I've waited hours and eventually X out of it.) I only have about 1200 photos in my iphoto library, so it is not because of overloading the system. I have the newest versions of OSX, itunes, IOS, etc.Anybody have any suggestions?	Mon Apr 14 23:39:19 IST 2014	
https://discussions.apple.com/thread/5400647	(iOS7) How to delete an item stuck in the iTunes downloads queue?	Hello evryone, I'm facing a pretty annoying issue." Two items I've purchased on iTunes using my iPad running iOS 7.0.2 keep returning an error message that they can't "be downloaded at this time".   As one is a song, I've downloaded it nicely on the iPhone, hence I can tell it's not a server related or specific file issue, just some annoying bug in iTunes   So far I've tried pretty much everything, with no luck: - close iTunes app and relaunch it - gard resetting the iPad (holding jome and power button) - reset all setting - swipe finger right to left over athe item (nothing happens)   Seems there's no way to remove an item in the download queue, even there's an "edit" button in the top left corner. It produces no effect. Any hint? I'd really would like to avoid restoring the iPad from scratch!   Thank you	Wed Oct 02 15:10:03 IST 2013	
https://discussions.apple.com/thread/6087232	Music missing after iOS update.	After updating the OS on my iPad mini all the songs I had burned from my cd collection are missing from my itunes library.  The songs purchased from iTunes are still there.  The burned songs still exist on my wife's iPad mini which I haven't (and won't) update.  My home PC runs windows and when I triedto sync the updated iPad with iTunes the songs were deleted from the PC as well (and they're gone from iCloud too).   My four questions are why did this happen, how can I prevent it happening again, can I manually make a backup copy the complete iTunes library on the un-updated iPad, and is there anyway to get the songs from one iPad to another.   Thanks	Mon Apr 14 06:10:21 IST 2014	
https://discussions.apple.com/thread/6087123	I cannot access my magazine subscriptions in itunes	I am so frustrated with this issue.  I purchased magazine subscriptions on my ipad that are automatically renewing and I cannot access my account settings in itunes or wherever i need to do that.  When the email comes to me about an automatic renewal, I click on account settings in the email and it takes me to a link with an old email address.  When I put in my correct Appple ID email address (that the email came to!) and password,  it continues to say it is not correct.  So then I changed my password and the same thing keeps happening.  I am just confused.  Is the magazine subscription through itunes?   Isn't my aple ID for all things apple? 	Mon Apr 14 05:31:05 IST 2014	
https://discussions.apple.com/thread/6087122	My ipad has deleted all of my songs from iTunes... I spent a lot of money building my collection and I'm pretty upset :( what can I do about this??	I don't understand why, but I no longer have any songs on my ipad on iTunes... I'm devastated because that is a lot of money I have lost :( please help!!!	Mon Apr 14 05:17:50 IST 2014	
https://discussions.apple.com/thread/5514152	iPad Air and Smart Covers	Hi All   Picked up and iPad Air and third-party case today (Tucano Hard Folio FILO iPad 5 Gen), the store I got them in hadn't yet got Apple Smart cases in stock. I'm having an issue in that the case won't unlock/lock the iPad when open/closed. Also the Lock/Unlock toggle is missing from Settings>General and doesn't appear even after several hard rests and restores via iTunes. I'm inclined to think its a software issue, specially with 7.0.3 and the new hardware but can't be certain without using an official case.   Has anyone had any issues like this with first- or third-party covers/cases?   Thanks in advance!	Fri Nov 01 23:56:10 IST 2013	
https://discussions.apple.com/thread/5532206	Ipad air low memory crash	I came to this forum to see if other ipad air owners are experiencing same problem with low memory crashing as I do but seems like I'm one of the few people have this. So far I have 10 low memory crash reports. I also have about 30 more crash reports but it's from various apps. I got my ipad air on the launch day, second in line, here in California. Maybe I just have a defective one, I don't know. If you have same issues, please reply so I can determine if I should return it or just live with it. Closing apps every day is a hassle. I wish Apple just put in extra gig of ram. Overall, I am extremely happy with my ipad. There are so many good this things to mention about this ipad but this is wrong thread to do that.	Wed Nov 06 23:39:56 IST 2013	
https://discussions.apple.com/thread/6092706	Video inserted in Keynote has no sound on iPad Air, how can I resolve this?	I have saved a video from iMoves to my camera roll on my iPad Air. It plays fine in both programmes. Only when I insert it into a keynote presentation does it play with no sound. Can somebody help me resolve this please?	Tue Apr 15 23:17:21 IST 2014	
https://discussions.apple.com/thread/6086718	iPad Air slow to load websites	iPad AIR slow to load websites	Mon Apr 14 02:39:52 IST 2014	
https://discussions.apple.com/thread/6092338	iPad Air 3G Signal	Well, only a few weeks ago I got a brand new iPad Air and from the very beginning the 3G signal bars have shown an average of 2 dots with a vodafone uk sim However when you use the speedtest app it struggles to connect to the internet. At first I thought this May have been vodafone uk's fault but I then decided to change to an ee sim as the 3G signal is faster and stronger in my area. With this ee SIM card it is still having the same troubles, I have normally 3 dots but at times it doesn't connect to the internet or when it does it is really fast. This has been testing it when it's been in the same spit and not moved at all. The other thing is I have an old ipad 2 on ee and it's positioned where the Air is and it connects to the internet first time very time. I have a feeling my problem lies with the iPad. What are the thoughts of the people? Anyone having the same problem? Any advice?   Thank you.	Tue Apr 15 21:10:24 IST 2014	
https://discussions.apple.com/thread/6092045	Problems setting up iPad Air	I am trying to set up an  iPad Air. I have connected to the wifi (icon in top left hand corner indicating a full signal). I am trying to sign in using my Apple ID. I am alternating between messages 'Could not sign in - Could not communicate with the server' and 'request has timed out'. Any ideas as to whether this is my iPad or a problem with Apple servers? and best way to remedy this?	Tue Apr 15 18:08:49 IST 2014	
https://discussions.apple.com/thread/6091402	What is a good non-slip case for an iPad Air?	I just traded in my two or so year old iPad Mini for an iPad Air, in part because I've never taken to extended typing on the surface of the iPad Mini.  At a recent house party I noted a friend of mine was using an iPad (not the Air) and a Logitech keyboard and I, without a wjole lot of resistance, talked myslf into this new machine which I've combined with a sturdy but extremely pleasant to use Belkin Ultimate keyboard.  What I've given up has been a very decent non-keyboard Stm case that I used with the Mini.  The Belkin case/keyboard combination is a bit slippery and notably heavier, of course than the Mini in its Stm case.  I'd like to be able to substitute a good, lighter, non-keyboard case for the Belkin for travel and other times when I don't expect to do much keyboard work.   The Mini's Stm case was covered in a fairly rough cloth with an easy non-grip, amost knubby texture.  So far, at the Mac Store (I haven't tried the Apple Store) and Seattle's University Bookstore I've found only non-keyboard cases that seem pretty smooth, lacking the nice non-slip texture of my old, now discarded Mini Stm case.  I'll appreciate any suggestions here for good non-slip non-keyboard cases for my new iPad Air.  I can't tell from Stm's online site, for example, whether the iPad Air cases have a good non-slip finish and I'm certainly open to other good brands as well.	Tue Apr 15 12:08:04 IST 2014	
https://discussions.apple.com/thread/6074548	iPad Air 32GB Cellular Blue Screen.	Hi Guys.   The other day i was using my iPad Air (not sure what app i was using at the time) and for some reason the screen went blue and the iPad became unresponsive, and after around 20seconds or so, i held down the sleep/wake button and home button for around 10 seconds and the iPad went off, and i havent been able to get any life into it since.   Battery was near enough full when the blue screen appeared. Ive tried connecting it to my mac and nothing happens. Nothing appears on screen and iTunes doesnt detect it. Ive also left it on charge for several hours and still wont boot.   As i hadnt backed it up for a few weeks (Oops)   Is there anything else i can try before i take it into the Apple Store?   Many Thanks.	Wed Apr 09 23:05:20 IST 2014	
https://discussions.apple.com/thread/5551448	iPad air reboot problem	Are lots of people meet the new iPad air restart problem? I have met it several times since I bought it a week. Any solution can avoid it or should I go to  store to change a new one As this is a really annoying problem.	Tue Nov 12 13:43:10 IST 2013	
https://discussions.apple.com/thread/5597256	iPad Air, rendering glitches	PDF rendering in iBooks and Safari on my iPad Air will occasionally yield large black blocks of unrendered image. This seems to be related to the re-processing done by the OS when zooming; it is reproducible and can be triggered by zooming in on a single page of a PDF.   Further, more than occasionally, a page will be stuck at the lower-resolution buffer and won't be switched out for the higher resolution re-render until I force-quit the application.   My question is this: is this a common occurrence? Standard behavior of the Air under iOS 7 at the moment? Or does mine have some bad memory, yielding buffer corruption? If I brought it to the Apple Store, could they tell me one way or the other?   Thanks a bunch!	Mon Nov 25 00:58:32 IST 2013	
https://discussions.apple.com/thread/6084371	iPad PDFs in iBooks disappear on syncing with Mac	Hi all, I use Safari on my iPad to download PDFs for my University course, and sort them into collections within iBooks according to what subject they belong to. This all works fine until I sync with my iMac via USB or WiFi. Sometimes, not every time, when I sync the iPad, some of these PDFs disappear out of iBooks on my iPad. I have to re-sync the iPad, go to the "Books" tab in iTunes, sort the books by date so I can find the ones I want, and put a check next to them (I have too many PDFs to want to sync them all.) Then I sync again, and the books are back - for the time being. Sadly, though, PDFs that I download from the University's online service often have non-meaningful names like "DirectFileDownload", and when I have renamed these at the time with meaningful names, these names are all lost when re-syncing after the disappearing act. However, at least iBooks remembers which collection the PDFs were in. The worst aspect is when I sync my iPad and forget to check afterwards if the PDFs are still there, and head off to Uni without them ...   I have selected the option to synchronise my collections across devices using iCloud, so that the same PDFs are in the same collections when I am working from my desktop at home. Could this be causing the problem? Could it be something else? Am I doing anything wrong?	Sun Apr 13 03:26:25 IST 2014	
https://discussions.apple.com/thread/6084036	i have an ipad version 5.1.1 and my ibooks no longer works. please help there are pdf docs i would like to read	I have an ipad, version 5.1.1 and ibooks no longer works, i have followed advice re restarting etc but no joy.  is there a way i can send the contents somewhere and retieve them especially pdf's?  i have synced with itunes and they are not accessible with my laptop.  any advice would be gratefully recieved.	Sun Apr 13 01:42:53 IST 2014	
https://discussions.apple.com/thread/3894748	Can't open PDF files in iBooks on my iPad	When I open a PDF file in Safari the file displays fine. When I touch the "Open in iBooks" button the PDF flashes briefly on the iBooks bookshelf, then disappears. I have tried this over and over the with the same results.   Previously, I was able to get the PDF's to stay on the book shelf after 3 tries. Rebooting the iPad corrects the problem for getting only one PDF on the bookshelf, then no other PDF's will come into iBooks until I reboot. Since I have dozens of file to get into iBooks rebooting is not a viable solution.   Anyone else having this problem?  My iBooks is version 2.1.1 (908)   Richard	Sun Apr 22 19:19:31 IST 2012	
https://discussions.apple.com/thread/5922520	iBooks transfer to PC	I have books in my iPad that were purchased a long time ago, all books bought on it are still on it. However, certain books refuse to transfer during syncing to my PC. And don't show up on my iTunes account. I have tried going into my purchased items in iTunes, but they don't appear there either	Fri Feb 21 03:23:27 IST 2014	
https://discussions.apple.com/thread/6077438	A way for iBooks to sync bookmarks via iCloud, not iTunes Store account?	My wife and I have our personal iCloud and iTunes Store accounts setup in a way that I thought Apple recommended:   - I have my own iCloud account for all email, sync, and backup features - my wife has her own iCloud account for all email, sync, and backup features - we share a third Apple ID for all iTunes and App Store purchases   However, we're starting to read more iBooks together, and we've found that iBooks syncs your bookmarks/notes/highlights between devices via the iTunes Store account, not the primary iCloud account (Apple's documentation also states this under Can I bookmark and save my page? http://support.apple.com/kb/HT5557).   Is there a way to get iBooks to sync this stuff via the device's primary iCloud account, not the iTunes Store account? Since everything else syncs via the iCloud account, could this just be an oversight in how iOS syncs things that Apple might fix soon? Or do we need to change the way we purchase all our apps, books, and media?   Thanks for any help.	Thu Apr 10 21:05:43 IST 2014	
https://discussions.apple.com/thread/6064220	Why would my epub not show full page in portrait orientation?	I'm delivering a fixed-format picture book to iBooks (via .epub) and noticed in the Book Proofer that on rotation, the portrait orientation does not display a single full-page view but a smaller two-page view of the landscape view with a lot of space above and below the pages. Anyone else experienced that?	Sun Apr 06 04:19:59 IST 2014	
